date,daily_sales,orders,avg_order_value,primary_category,marketing_spend,seasonal_multiplier,growth_factor,weekday,month,year,revenue_per_marketing,is_weekend,day_of_week,week_of_year,quarter
2022-11-02,7420.51,104,71.35,home_goods,174.27,1.6,1.292,Wednesday,November,2022,42.5805359499627,False,Wednesday,44,4
2022-11-03,8352.65,116,72.01,accessories,104.41,1.6,1.293,Thursday,November,2022,79.99856335600039,False,Thursday,44,4
2022-11-04,6325.44,84,75.3,clothing,126.19,1.6,1.293,Friday,November,2022,50.126317457801726,False,Friday,44,4
2022-11-05,8969.48,149,60.2,home_goods,120.39,1.84,1.294,Saturday,November,2022,74.50353019353767,True,Saturday,44,4
2022-11-06,9119.35,171,53.33,clothing,210.78,1.84,1.294,Sunday,November,2022,43.26477844197742,True,Sunday,44,4
2022-11-07,5557.22,98,56.71,home_goods,82.95,1.6,1.295,Monday,November,2022,66.99481615430983,False,Monday,45,4
2022-11-08,6694.33,110,60.86,accessories,184.94,1.6,1.295,Tuesday,November,2022,36.19730723477885,False,Tuesday,45,4
2022-11-09,7234.37,148,48.88,accessories,161.2,1.6,1.296,Wednesday,November,2022,44.87822580645162,False,Wednesday,45,4
2022-11-10,5897.82,92,64.11,accessories,177.6,1.6,1.296,Thursday,November,2022,33.20844594594595,False,Thursday,45,4
2022-11-11,7103.3,105,67.65,home_goods,178.97,1.6,1.297,Friday,November,2022,39.689892160697326,False,Friday,45,4
2022-11-12,8001.65,115,69.58,clothing,184.83,1.84,1.297,Saturday,November,2022,43.291943948493206,True,Saturday,45,4
2022-11-13,7900.83,122,64.76,clothing,191.14,1.84,1.298,Sunday,November,2022,41.33530396567961,True,Sunday,45,4
2022-11-14,7040.97,107,65.8,accessories,94.13,1.6,1.298,Monday,November,2022,74.80048868585999,False,Monday,46,4
2022-11-15,9031.92,126,71.68,clothing,181.54,1.6,1.299,Tuesday,November,2022,49.75168007050788,False,Tuesday,46,4
2022-11-16,7644.16,112,68.25,clothing,117.95,1.6,1.299,Wednesday,November,2022,64.80847816871555,False,Wednesday,46,4
2022-11-17,7840.77,102,76.87,clothing,189.56,1.6,1.3,Thursday,November,2022,41.362998522895126,False,Thursday,46,4
2022-11-18,7576.32,116,65.31,home_goods,94.7,1.6,1.3,Friday,November,2022,80.00337909186905,False,Friday,46,4
2022-11-19,7689.01,158,48.66,clothing,134.89,1.84,1.301,Saturday,November,2022,57.00207576543851,True,Saturday,46,4
2022-11-20,10376.54,155,66.95,accessories,110.255,2.3,1.301,Sunday,November,2022,94.11400843499162,True,Sunday,46,4
2022-11-21,7665.47,110,69.69,home_goods,157.86,2.0,1.302,Monday,November,2022,48.55865957177245,False,Monday,47,4
2022-11-22,8128.89,123,66.09,clothing,129.57,2.0,1.302,Tuesday,November,2022,62.73743922204215,False,Tuesday,47,4
2022-11-23,11221.16,175,64.12,clothing,256.23,2.0,1.303,Wednesday,November,2022,43.79331069742028,False,Wednesday,47,4
2022-11-24,10791.14,181,59.62,clothing,631.99,2.0,1.303,Thursday,November,2022,17.074858779411066,False,Thursday,47,4
2022-11-25,9165.67,129,71.05,clothing,209.85,2.0,1.304,Friday,November,2022,43.677245651655944,False,Friday,47,4
2022-11-26,7335.61,121,60.62,clothing,221.16,2.3,1.304,Saturday,November,2022,33.16879182492313,True,Saturday,47,4
2022-11-27,10275.52,167,61.53,home_goods,144.57,2.3,1.305,Sunday,November,2022,71.07643356159646,True,Sunday,47,4
2022-11-28,7022.36,104,67.52,accessories,173.16,2.0,1.305,Monday,November,2022,40.554169554169555,False,Monday,48,4
2022-11-29,8664.64,165,52.51,home_goods,215.41,2.0,1.306,Tuesday,November,2022,40.22394503504944,False,Tuesday,48,4
2022-11-30,10864.61,178,61.04,home_goods,424.18,2.0,1.306,Wednesday,November,2022,25.61320665755104,False,Wednesday,48,4
2022-12-01,11957.03,218,54.85,clothing,383.89,1.8,1.307,Thursday,December,2022,31.147021282138116,False,Thursday,48,4
2022-12-02,5618.53,115,48.86,clothing,217.41,1.8,1.307,Friday,December,2022,25.84301550066694,False,Friday,48,4
2022-12-03,8328.24,146,57.04,clothing,104.1,2.07,1.308,Saturday,December,2022,80.00230547550433,True,Saturday,48,4
2022-12-04,9239.1,139,66.47,clothing,202.07,2.07,1.308,Sunday,December,2022,45.722274459345776,True,Sunday,48,4
2022-12-05,9200.23,137,67.15,home_goods,115.7,1.8,1.309,Monday,December,2022,79.51797752808989,False,Monday,49,4
2022-12-06,7629.62,119,64.11,clothing,222.32,1.8,1.309,Tuesday,December,2022,34.318189996401586,False,Tuesday,49,4
2022-12-07,8356.23,175,47.75,clothing,135.95,1.8,1.31,Wednesday,December,2022,61.46546524457521,False,Wednesday,49,4
2022-12-08,7018.02,100,70.18,accessories,155.58,1.8,1.31,Thursday,December,2022,45.10875433860393,False,Thursday,49,4
2022-12-09,8592.73,145,59.26,clothing,162.42,1.8,1.311,Friday,December,2022,52.90438369658909,False,Friday,49,4
2022-12-10,8405.13,135,62.26,home_goods,159.23,2.07,1.311,Saturday,December,2022,52.786095585002826,True,Saturday,49,4
2022-12-11,9824.34,183,53.68,clothing,227.67,2.07,1.312,Sunday,December,2022,43.15166688628278,True,Sunday,49,4
2022-12-12,9382.74,128,73.3,clothing,129.65,1.8,1.312,Monday,December,2022,72.36976475125337,False,Monday,50,4
2022-12-13,6223.97,83,74.99,clothing,170.35,1.8,1.313,Tuesday,December,2022,36.53636630466686,False,Tuesday,50,4
2022-12-14,6877.61,88,78.15,clothing,177.62,1.8,1.313,Wednesday,December,2022,38.72092106744736,False,Wednesday,50,4
2022-12-15,9345.38,146,64.01,clothing,116.82,1.8,1.314,Thursday,December,2022,79.99811676082862,False,Thursday,50,4
2022-12-16,13000.98,196,66.33,clothing,409.42,1.8,1.314,Friday,December,2022,31.754628498852032,False,Friday,50,4
2022-12-17,8065.37,137,58.87,clothing,103.89,2.07,1.315,Saturday,December,2022,77.63374723264991,True,Saturday,50,4
2022-12-18,7697.12,109,70.62,accessories,255.28,2.07,1.315,Sunday,December,2022,30.151676590410528,True,Sunday,50,4
2022-12-19,6470.67,97,66.71,clothing,164.13,1.8,1.316,Monday,December,2022,39.42405410345458,False,Monday,51,4
2022-12-20,10073.9,148,68.07,accessories,255.13,2.34,1.316,Tuesday,December,2022,39.485360404499666,False,Tuesday,51,4
2022-12-21,9176.94,144,63.73,accessories,279.76,2.34,1.317,Wednesday,December,2022,32.80290248784673,False,Wednesday,51,4
2022-12-22,10323.24,170,60.72,clothing,296.21,2.34,1.317,Thursday,December,2022,34.851085378616524,False,Thursday,51,4
2022-12-23,6988.67,100,69.89,clothing,216.73,2.34,1.318,Friday,December,2022,32.2459742536797,False,Friday,51,4
2022-12-24,13551.67,204,66.43,accessories,301.81,2.691,1.318,Saturday,December,2022,44.90132865047546,True,Saturday,51,4
2022-12-25,12287.02,192,63.99,clothing,313.85,2.691,1.319,Sunday,December,2022,39.14933885614147,True,Sunday,51,4
2022-12-26,7924.62,141,56.2,accessories,133.81,1.8,1.319,Monday,December,2022,59.22292803228458,False,Monday,52,4
2022-12-27,8784.01,150,58.56,accessories,110.255,1.8,1.32,Tuesday,December,2022,79.6699469411818,False,Tuesday,52,4
2022-12-28,6009.79,105,57.24,clothing,160.17,1.8,1.32,Wednesday,December,2022,37.52132109633515,False,Wednesday,52,4
2022-12-29,9223.54,134,68.83,accessories,115.29,1.8,1.321,Thursday,December,2022,80.0029490849163,False,Thursday,52,4
2022-12-30,8054.15,159,50.66,accessories,192.54,1.8,1.321,Friday,December,2022,41.83104809390257,False,Friday,52,4
2022-12-31,9974.64,169,59.02,home_goods,251.39,2.07,1.322,Saturday,December,2022,39.677950594693506,True,Saturday,52,4
2023-01-01,3415.51,47,72.67,clothing,110.255,0.92,1.322,Sunday,January,2023,30.978277629132467,True,Sunday,52,1
2023-01-02,3257.43,59,55.21,clothing,93.76,0.8,1.323,Monday,January,2023,34.742214163822524,False,Monday,1,1
2023-01-03,3971.27,56,70.92,home_goods,49.64,0.8,1.323,Tuesday,January,2023,80.00141015310234,False,Tuesday,1,1
2023-01-04,2683.81,37,72.54,clothing,65.14,0.8,1.324,Wednesday,January,2023,41.200644765121275,False,Wednesday,1,1
2023-01-05,3191.95,56,57.0,clothing,74.15,0.8,1.324,Thursday,January,2023,43.04720161834119,False,Thursday,1,1
2023-01-06,3722.66,55,67.68,accessories,102.43,0.8,1.325,Friday,January,2023,36.34345406619154,False,Friday,1,1
2023-01-07,3417.12,54,63.28,accessories,90.06,0.92,1.325,Saturday,January,2023,37.94270486342438,True,Saturday,1,1
2023-01-08,5849.3,96,60.93,clothing,81.75,0.92,1.326,Sunday,January,2023,71.55107033639143,True,Sunday,1,1
2023-01-09,3285.41,47,69.9,clothing,65.42,0.8,1.326,Monday,January,2023,50.220269030877404,False,Monday,2,1
2023-01-10,2465.84,37,66.64,accessories,99.29,0.8,1.327,Tuesday,January,2023,24.834726558565816,False,Tuesday,2,1
2023-01-11,3381.59,51,66.31,accessories,99.18,0.8,1.327,Wednesday,January,2023,34.095482960274246,False,Wednesday,2,1
2023-01-12,3365.71,49,68.69,accessories,42.07,0.8,1.328,Thursday,January,2023,80.00261468980271,False,Thursday,2,1
2023-01-13,3170.28,53,59.82,accessories,40.17,0.8,1.328,Friday,January,2023,78.92158327109783,False,Friday,2,1
2023-01-14,3508.59,52,67.47,clothing,45.17,0.92,1.329,Saturday,January,2023,77.67522692052248,True,Saturday,2,1
2023-01-15,4691.06,72,65.15,accessories,74.12,0.92,1.329,Sunday,January,2023,63.29007015650297,True,Sunday,2,1
2023-01-16,3127.7,50,62.55,clothing,58.23,0.8,1.33,Monday,January,2023,53.712862785505756,False,Monday,3,1
2023-01-17,3548.28,52,68.24,accessories,102.88,0.8,1.33,Tuesday,January,2023,34.489502332814936,False,Tuesday,3,1
2023-01-18,3803.21,88,43.22,accessories,79.16,0.8,1.331,Wednesday,January,2023,48.04459322890349,False,Wednesday,3,1
2023-01-19,2883.13,40,72.08,accessories,38.95,0.8,1.331,Thursday,January,2023,74.02130937098845,False,Thursday,3,1
2023-01-20,3650.81,59,61.88,accessories,52.53,0.8,1.332,Friday,January,2023,69.49952408147725,False,Friday,3,1
2023-01-21,5611.02,94,59.69,accessories,221.97,0.92,1.332,Saturday,January,2023,25.278280848763348,True,Saturday,3,1
2023-01-22,4180.88,73,57.27,accessories,86.73,0.92,1.333,Sunday,January,2023,48.205695837657096,True,Sunday,3,1
2023-01-23,3965.15,68,58.31,clothing,98.15,0.8,1.333,Monday,January,2023,40.398879266428935,False,Monday,4,1
2023-01-24,3808.5,51,74.68,clothing,98.86,0.8,1.334,Tuesday,January,2023,38.52417560186122,False,Tuesday,4,1
2023-01-25,3668.42,59,62.18,clothing,50.95,0.8,1.334,Wednesday,January,2023,72.00039254170755,False,Wednesday,4,1
2023-01-26,3515.45,56,62.78,accessories,45.5,0.8,1.335,Thursday,January,2023,77.26263736263736,False,Thursday,4,1
2023-01-27,4877.35,74,65.91,clothing,203.14,0.8,1.335,Friday,January,2023,24.00979619966526,False,Friday,4,1
2023-01-28,4310.37,69,62.47,clothing,114.21,0.92,1.336,Saturday,January,2023,37.74074074074074,True,Saturday,4,1
2023-01-29,4224.43,72,58.67,accessories,116.27,0.92,1.336,Sunday,January,2023,36.332931968693565,True,Sunday,4,1
2023-01-30,3053.18,50,61.06,accessories,100.53,0.8,1.337,Monday,January,2023,30.37083457674326,False,Monday,5,1
2023-01-31,3331.72,44,75.72,clothing,56.6,0.8,1.338,Tuesday,January,2023,58.8643109540636,False,Tuesday,5,1
2023-02-01,3689.66,62,59.51,clothing,50.9,0.85,1.338,Wednesday,February,2023,72.48840864440079,False,Wednesday,5,1
2023-02-02,3553.92,55,64.62,accessories,54.49,0.85,1.339,Thursday,February,2023,65.2215085336759,False,Thursday,5,1
2023-02-03,3469.08,54,64.24,accessories,110.255,0.85,1.339,Friday,February,2023,31.46415128565598,False,Friday,5,1
2023-02-04,5722.27,86,66.54,clothing,103.41,0.977,1.34,Saturday,February,2023,55.335750894497636,True,Saturday,5,1
2023-02-05,2967.43,47,63.14,home_goods,100.03,0.977,1.34,Sunday,February,2023,29.665400379886034,True,Sunday,5,1
2023-02-06,3268.4,43,76.01,home_goods,91.2,0.85,1.341,Monday,February,2023,35.83771929824562,False,Monday,6,1
2023-02-07,4022.92,62,64.89,accessories,73.09,0.85,1.341,Tuesday,February,2023,55.04063483376659,False,Tuesday,6,1
2023-02-08,3362.19,53,63.44,home_goods,68.77,0.85,1.342,Wednesday,February,2023,48.89035916824197,False,Wednesday,6,1
2023-02-09,3924.3,57,68.85,clothing,49.05,0.85,1.342,Thursday,February,2023,80.00611620795108,False,Thursday,6,1
2023-02-10,4383.52,70,62.62,accessories,54.79,0.85,1.343,Friday,February,2023,80.00584048183975,False,Friday,6,1
2023-02-11,3807.57,66,57.69,home_goods,62.8,0.977,1.343,Saturday,February,2023,60.63009554140128,True,Saturday,6,1
2023-02-12,3573.97,62,57.64,clothing,82.94,0.977,1.344,Sunday,February,2023,43.09102965999518,True,Sunday,6,1
2023-02-13,5184.36,91,56.97,accessories,266.62,0.85,1.344,Monday,February,2023,19.444752831745554,False,Monday,7,1
2023-02-14,3533.68,51,69.29,clothing,44.17,0.85,1.345,Tuesday,February,2023,80.00181118406158,False,Tuesday,7,1
2023-02-15,4074.72,64,63.67,home_goods,73.45,0.85,1.345,Wednesday,February,2023,55.47610619469026,False,Wednesday,7,1
2023-02-16,4041.84,97,41.67,clothing,109.97,0.85,1.346,Thursday,February,2023,36.75402382467946,False,Thursday,7,1
2023-02-17,3739.72,53,70.56,clothing,48.37,0.85,1.346,Friday,February,2023,77.31486458548687,False,Friday,7,1
2023-02-18,4257.92,61,69.8,clothing,56.66,0.977,1.347,Saturday,February,2023,75.14860571831981,True,Saturday,7,1
2023-02-19,2880.15,42,68.57,accessories,50.83,0.977,1.347,Sunday,February,2023,56.66240409207162,True,Sunday,7,1
2023-02-20,5077.09,69,73.58,home_goods,218.44,0.85,1.348,Monday,February,2023,23.242492217542576,False,Monday,8,1
2023-02-21,3764.49,52,72.39,clothing,78.24,0.85,1.348,Tuesday,February,2023,48.1146472392638,False,Tuesday,8,1
2023-02-22,5346.68,80,66.83,home_goods,78.69,0.85,1.349,Wednesday,February,2023,67.94611767696023,False,Wednesday,8,1
2023-02-23,4790.94,69,69.43,clothing,65.68,0.85,1.349,Thursday,February,2023,72.94366626065772,False,Thursday,8,1
2023-02-24,3028.62,44,68.83,clothing,74.25,0.85,1.35,Friday,February,2023,40.78949494949495,False,Friday,8,1
2023-02-25,5261.07,99,53.14,clothing,65.76,0.977,1.35,Saturday,February,2023,80.00410583941604,True,Saturday,8,1
2023-02-26,2976.36,40,74.41,accessories,93.01,0.977,1.351,Sunday,February,2023,32.00043006128373,True,Sunday,8,1
2023-02-27,3865.3,66,58.57,clothing,65.87,0.85,1.351,Monday,February,2023,58.68073478062851,False,Monday,9,1
2023-02-28,3679.56,62,59.35,home_goods,110.18,0.85,1.352,Tuesday,February,2023,33.39589762207297,False,Tuesday,9,1
2023-03-01,7577.62,153,49.53,accessories,167.8,2.0,1.352,Wednesday,March,2023,45.15864123957091,False,Wednesday,9,1
2023-03-02,9690.17,183,52.95,clothing,121.13,2.0,1.353,Thursday,March,2023,79.9981012135722,False,Thursday,9,1
2023-03-03,7276.65,126,57.75,home_goods,146.08,2.0,1.353,Friday,March,2023,49.812773822562974,False,Friday,9,1
2023-03-04,7606.17,107,71.09,accessories,303.74,2.3,1.354,Saturday,March,2023,25.04171330743399,True,Saturday,9,1
2023-03-05,8567.03,128,66.93,accessories,120.57,2.3,1.355,Sunday,March,2023,71.05440822758564,True,Sunday,9,1
2023-03-06,8209.91,128,64.14,clothing,102.62,2.0,1.355,Monday,March,2023,80.00302085363477,False,Monday,10,1
2023-03-07,11187.82,210,53.28,accessories,259.07,2.0,1.356,Tuesday,March,2023,43.18454471764388,False,Tuesday,10,1
2023-03-08,8164.41,104,78.5,clothing,127.25,2.0,1.356,Wednesday,March,2023,64.16039292730845,False,Wednesday,10,1
2023-03-09,7812.31,110,71.02,clothing,158.94,2.0,1.357,Thursday,March,2023,49.15257329809992,False,Thursday,10,1
2023-03-10,7270.36,110,66.09,clothing,228.03,2.0,1.357,Friday,March,2023,31.883348682190938,False,Friday,10,1
2023-03-11,10499.32,168,62.5,clothing,166.89,2.3,1.358,Saturday,March,2023,62.91161843130206,True,Saturday,10,1
2023-03-12,7701.02,106,72.65,clothing,260.08,2.3,1.358,Sunday,March,2023,29.610196862503848,True,Sunday,10,1
2023-03-13,8506.71,151,56.34,accessories,219.24,2.0,1.359,Monday,March,2023,38.80090311986863,False,Monday,11,1
2023-03-14,12263.03,171,71.71,home_goods,209.01,2.4,1.359,Tuesday,March,2023,58.67197741734846,False,Tuesday,11,1
2023-03-15,8061.73,123,65.54,clothing,242.84,2.4,1.36,Wednesday,March,2023,33.19770219074287,False,Wednesday,11,1
2023-03-16,8116.63,144,56.37,accessories,215.54,2.4,1.36,Thursday,March,2023,37.65718660109493,False,Thursday,11,1
2023-03-17,12164.4,172,70.72,clothing,383.24,3.0,1.361,Friday,March,2023,31.740945621542636,False,Friday,11,1
2023-03-18,13921.27,190,73.27,accessories,174.02,2.76,1.361,Saturday,March,2023,79.99810366624526,True,Saturday,11,1
2023-03-19,12806.5,196,65.34,accessories,236.85,2.76,1.362,Sunday,March,2023,54.07008655267047,True,Sunday,11,1
2023-03-20,10137.58,148,68.5,accessories,224.75,2.4,1.362,Monday,March,2023,45.10602892102336,False,Monday,12,1
2023-03-21,7089.57,87,81.49,clothing,108.31,2.0,1.363,Tuesday,March,2023,65.45628289169974,False,Tuesday,12,1
2023-03-22,10335.64,167,61.89,clothing,201.89,2.0,1.363,Wednesday,March,2023,51.19441279904899,False,Wednesday,12,1
2023-03-23,8437.75,118,71.51,clothing,199.16,2.0,1.364,Thursday,March,2023,42.366690098413336,False,Thursday,12,1
2023-03-24,8280.62,122,67.87,clothing,150.89,2.0,1.364,Friday,March,2023,54.87852077672478,False,Friday,12,1
2023-03-25,10331.69,140,73.8,accessories,252.93,2.3,1.365,Saturday,March,2023,40.84802119163405,True,Saturday,12,1
2023-03-26,10374.15,170,61.02,clothing,291.54,2.3,1.365,Sunday,March,2023,35.58396789462852,True,Sunday,12,1
2023-03-27,8594.87,133,64.62,clothing,215.83,2.0,1.366,Monday,March,2023,39.82240652365287,False,Monday,13,1
2023-03-28,9989.02,168,59.46,home_goods,145.86,2.0,1.366,Tuesday,March,2023,68.48361442479089,False,Tuesday,13,1
2023-03-29,9662.9,170,56.84,accessories,175.79,2.0,1.367,Wednesday,March,2023,54.96842823823881,False,Wednesday,13,1
2023-03-30,8187.05,131,62.5,accessories,112.44,2.0,1.368,Thursday,March,2023,72.812611170402,False,Thursday,13,1
2023-03-31,8320.08,174,47.82,clothing,250.22,2.0,1.368,Friday,March,2023,33.25105906802014,False,Friday,13,1
2023-04-01,6716.4,99,67.84,clothing,104.88,1.265,1.369,Saturday,April,2023,64.03890160183066,True,Saturday,13,2
2023-04-02,4690.84,66,71.07,clothing,160.7,1.265,1.369,Sunday,April,2023,29.190043559427508,True,Sunday,13,2
2023-04-03,5091.39,76,66.99,accessories,103.67,1.1,1.37,Monday,April,2023,49.11150766856371,False,Monday,14,2
2023-04-04,5010.91,74,67.71,clothing,68.2,1.1,1.37,Tuesday,April,2023,73.47375366568915,False,Tuesday,14,2
2023-04-05,4874.8,66,73.86,clothing,81.96,1.1,1.371,Wednesday,April,2023,59.477794045876045,False,Wednesday,14,2
2023-04-06,6286.89,91,69.09,accessories,322.45,1.1,1.371,Thursday,April,2023,19.49725538843232,False,Thursday,14,2
2023-04-07,4309.38,60,71.82,home_goods,62.49,1.1,1.372,Friday,April,2023,68.9611137782045,False,Friday,14,2
2023-04-08,6615.62,88,75.18,accessories,82.7,1.265,1.372,Saturday,April,2023,79.99540507859733,True,Saturday,14,2
2023-04-09,6592.12,107,61.61,accessories,142.45,1.265,1.373,Sunday,April,2023,46.27672867672868,True,Sunday,14,2
2023-04-10,5543.14,90,61.59,clothing,144.82,1.1,1.373,Monday,April,2023,38.27606684159647,False,Monday,15,2
2023-04-11,4536.06,66,68.73,accessories,98.81,1.1,1.374,Tuesday,April,2023,45.90689201497825,False,Tuesday,15,2
2023-04-12,4300.54,61,70.5,clothing,64.28,1.1,1.374,Wednesday,April,2023,66.90323584318605,False,Wednesday,15,2
2023-04-13,6075.88,126,48.22,home_goods,80.5,1.1,1.375,Thursday,April,2023,75.4767701863354,False,Thursday,15,2
2023-04-14,4391.0,88,49.9,clothing,79.07,1.1,1.375,Friday,April,2023,55.53307196155306,False,Friday,15,2
2023-04-15,5658.75,80,70.73,clothing,70.73,1.265,1.376,Saturday,April,2023,80.00494839530609,True,Saturday,15,2
2023-04-16,5986.24,88,68.03,clothing,109.1,1.265,1.376,Sunday,April,2023,54.86929422548121,True,Sunday,15,2
2023-04-17,4371.03,68,64.28,accessories,64.13,1.1,1.377,Monday,April,2023,68.1588959925152,False,Monday,16,2
2023-04-18,4133.37,59,70.06,clothing,62.8,1.1,1.378,Tuesday,April,2023,65.81799363057326,False,Tuesday,16,2
2023-04-19,4904.7,66,74.31,accessories,103.39,1.1,1.378,Wednesday,April,2023,47.43882387078054,False,Wednesday,16,2
2023-04-20,6136.27,95,64.59,accessories,76.7,1.1,1.379,Thursday,April,2023,80.00352020860495,False,Thursday,16,2
2023-04-21,5114.67,72,71.04,clothing,147.62,1.1,1.379,Friday,April,2023,34.647540983606554,False,Friday,16,2
2023-04-22,5647.48,103,54.83,clothing,161.83,1.265,1.38,Saturday,April,2023,34.89760860161898,True,Saturday,16,2
2023-04-23,4315.23,63,68.5,clothing,164.87,1.265,1.38,Sunday,April,2023,26.173530660520406,True,Sunday,16,2
2023-04-24,5481.84,77,71.19,accessories,76.69,1.1,1.381,Monday,April,2023,71.48050593297693,False,Monday,17,2
2023-04-25,7252.35,107,67.78,clothing,325.03,1.1,1.381,Tuesday,April,2023,22.312863427991264,False,Tuesday,17,2
2023-04-26,4573.53,68,67.26,clothing,90.46,1.1,1.382,Wednesday,April,2023,50.55858943179306,False,Wednesday,17,2
2023-04-27,4935.69,82,60.19,accessories,149.9,1.1,1.382,Thursday,April,2023,32.92655103402268,False,Thursday,17,2
2023-04-28,4766.47,73,65.29,clothing,141.6,1.1,1.383,Friday,April,2023,33.661511299435034,False,Friday,17,2
2023-04-29,5131.6,83,61.83,clothing,88.8,1.265,1.383,Saturday,April,2023,57.78828828828829,True,Saturday,17,2
2023-04-30,6376.47,80,79.71,clothing,170.52,1.265,1.384,Sunday,April,2023,37.39426460239268,True,Sunday,17,2
2023-05-01,4948.73,70,70.7,accessories,64.94,1.15,1.384,Monday,May,2023,76.20465044656606,False,Monday,18,2
2023-05-02,5609.84,77,72.86,clothing,99.05,1.15,1.385,Tuesday,May,2023,56.6364462392731,False,Tuesday,18,2
2023-05-03,5903.21,89,66.33,accessories,90.26,1.15,1.385,Wednesday,May,2023,65.40228229559051,False,Wednesday,18,2
2023-05-04,5358.11,71,75.47,home_goods,97.68,1.15,1.386,Thursday,May,2023,54.853705978705975,False,Thursday,18,2
2023-05-05,6185.37,104,59.47,accessories,96.18,1.15,1.386,Friday,May,2023,64.31035558328134,False,Friday,18,2
2023-05-06,5886.79,96,61.32,clothing,121.34,1.322,1.387,Saturday,May,2023,48.514834349761,True,Saturday,18,2
2023-05-07,5702.84,73,78.12,clothing,71.29,1.322,1.388,Sunday,May,2023,79.99495020339458,True,Sunday,18,2
2023-05-08,4920.41,65,75.7,clothing,76.94,1.15,1.388,Monday,May,2023,63.95126072264102,False,Monday,19,2
2023-05-09,5364.38,76,70.58,accessories,96.14,1.15,1.389,Tuesday,May,2023,55.79758685250676,False,Tuesday,19,2
2023-05-10,5099.44,91,56.04,clothing,103.77,1.15,1.389,Wednesday,May,2023,49.141755806109664,False,Wednesday,19,2
2023-05-11,5295.67,67,79.04,accessories,112.0,1.15,1.39,Thursday,May,2023,47.28276785714286,False,Thursday,19,2
2023-05-12,4574.09,72,63.53,home_goods,72.78,1.15,1.39,Friday,May,2023,62.84817257488321,False,Friday,19,2
2023-05-13,6323.27,111,56.97,clothing,136.85,1.322,1.391,Saturday,May,2023,46.20584581658751,True,Saturday,19,2
2023-05-14,6611.73,105,62.97,clothing,135.86,1.322,1.391,Sunday,May,2023,48.6657588694244,True,Sunday,19,2
2023-05-15,4737.91,68,69.68,clothing,127.39,1.15,1.392,Monday,May,2023,37.19216579009341,False,Monday,20,2
2023-05-16,3765.63,72,52.3,clothing,122.8,1.15,1.392,Tuesday,May,2023,30.664739413680785,False,Tuesday,20,2
2023-05-17,4577.34,62,73.83,home_goods,134.48,1.15,1.393,Wednesday,May,2023,34.03732897085069,False,Wednesday,20,2
2023-05-18,7040.05,118,59.66,accessories,88.0,1.15,1.393,Thursday,May,2023,80.00056818181818,False,Thursday,20,2
2023-05-19,4617.1,83,55.63,clothing,96.04,1.15,1.394,Friday,May,2023,48.07476051645148,False,Friday,20,2
2023-05-20,5043.06,79,63.84,accessories,160.73,1.322,1.394,Saturday,May,2023,31.375972127169792,True,Saturday,20,2
2023-05-21,5703.11,76,75.04,home_goods,98.13,1.322,1.395,Sunday,May,2023,58.11790482013655,True,Sunday,20,2
2023-05-22,5173.91,84,61.59,accessories,152.71,1.15,1.396,Monday,May,2023,33.88062340383733,False,Monday,21,2
2023-05-23,5808.0,94,61.79,home_goods,137.78,1.15,1.396,Tuesday,May,2023,42.15415880389026,False,Tuesday,21,2
2023-05-24,8103.49,111,73.0,clothing,324.76,1.15,1.397,Wednesday,May,2023,24.952241655376277,False,Wednesday,21,2
2023-05-25,5877.58,90,65.31,accessories,139.74,1.15,1.397,Thursday,May,2023,42.06082725060827,False,Thursday,21,2
2023-05-26,5073.35,62,81.83,accessories,63.42,1.15,1.398,Friday,May,2023,79.99605802585936,False,Friday,21,2
2023-05-27,5134.34,76,67.56,clothing,81.75,1.322,1.398,Saturday,May,2023,62.80538226299694,True,Saturday,21,2
2023-05-28,7021.69,117,60.01,clothing,123.87,1.322,1.399,Sunday,May,2023,56.68596108823766,True,Sunday,21,2
2023-05-29,5830.11,75,77.73,clothing,106.01,1.15,1.399,Monday,May,2023,54.99584944816526,False,Monday,22,2
2023-05-30,5043.42,86,58.64,home_goods,110.75,1.15,1.4,Tuesday,May,2023,45.538781038374715,False,Tuesday,22,2
2023-05-31,5018.29,82,61.2,accessories,66.59,1.15,1.4,Wednesday,May,2023,75.36101516744256,False,Wednesday,22,2
2023-06-01,6941.94,125,55.54,clothing,166.22,1.4,1.401,Thursday,June,2023,41.763566357839004,False,Thursday,22,2
2023-06-02,7222.83,126,57.32,clothing,176.3,1.4,1.401,Friday,June,2023,40.9689733408962,False,Friday,22,2
2023-06-03,7529.35,112,67.23,accessories,178.15,1.61,1.402,Saturday,June,2023,42.26410328374965,True,Saturday,22,2
2023-06-04,8133.77,125,65.07,accessories,132.76,1.61,1.403,Sunday,June,2023,61.26672190418802,True,Sunday,22,2
2023-06-05,7512.26,101,74.38,clothing,173.95,1.4,1.403,Monday,June,2023,43.186317907444675,False,Monday,23,2
2023-06-06,9355.92,192,48.73,clothing,167.19,1.4,1.404,Tuesday,June,2023,55.95980620850529,False,Tuesday,23,2
2023-06-07,6031.47,98,61.55,accessories,187.33,1.4,1.404,Wednesday,June,2023,32.19703197565793,False,Wednesday,23,2
2023-06-08,6246.1,90,69.4,clothing,110.76,1.4,1.405,Thursday,June,2023,56.39310220296136,False,Thursday,23,2
2023-06-09,6923.65,109,63.52,clothing,96.17,1.4,1.405,Friday,June,2023,71.99386503067484,False,Friday,23,2
